rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
1501+,1501,Bernardo O’Higgins University,Chile,27.2,14.6,10.8,13.1,22.6,48.6,https://www.timeshighereducation.com/world-university-rankings/bernardo-ohiggins-university
1501+,1501,Beykent University,Turkey,27.2,14.4,8.3,21.9,17.4,27.3,https://www.timeshighereducation.com/world-university-rankings/beykent-university
1501+,1501,Bezmiâlem Vakif University,Turkey,27.2,37.8,12.0,26.1,22.9,28.6,https://www.timeshighereducation.com/world-university-rankings/bezmialem-vakif-university
1501+,1501,Bharati Vidyapeeth University,India,27.2,27.1,11.1,25.1,39.2,20.6,https://www.timeshighereducation.com/world-university-rankings/bharati-vidyapeeth-university
1501+,1501,Bialystok University of Technology,Poland,27.2,23.5,14.0,23.5,28.6,27.6,https://www.timeshighereducation.com/world-university-rankings/bialystok-university-technology
1501+,1501,Bilecik Şeyh Edebali University,Turkey,27.2,16.3,10.2,31.7,21.7,37.9,https://www.timeshighereducation.com/world-university-rankings/bilecik-seyh-edebali-university
1501+,1501,Blida 1 University,Algeria,27.2,18.3,8.2,15.7,18.2,35.2,https://www.timeshighereducation.com/world-university-rankings/blida-1-university
1501+,1501,Bogomolets National Medical University,Ukraine,27.2,24.0,9.9,9.8,17.4,26.4,https://www.timeshighereducation.com/world-university-rankings/bogomolets-national-medical-university
1501+,1501,Bolu Abant Izzet Baysal University,Turkey,27.2,17.1,9.7,29.2,19.0,38.0,https://www.timeshighereducation.com/world-university-rankings/bolu-abant-izzet-baysal-university
1501+,1501,Bozok University,Turkey,27.2,13.6,10.0,26.7,17.1,30.5,https://www.timeshighereducation.com/world-university-rankings/bozok-university
1501+,1501,B. S. Abdur Rahman Crescent Institute of Science and Technology,India,27.2,20.1,10.6,39.4,26.2,25.1,https://www.timeshighereducation.com/world-university-rankings/b-s-abdur-rahman-crescent-institute-science-and-technology
1501+,1501,Burapha University,Thailand,27.2,17.4,10.1,14.1,24.5,29.1,https://www.timeshighereducation.com/world-university-rankings/burapha-university
1501+,1501,Burdur Mehmet Akif Ersoy University,Turkey,27.2,12.6,9.6,34.9,18.9,23.5,https://www.timeshighereducation.com/world-university-rankings/burdur-mehmet-akif-ersoy-university
1501+,1501,Bursa Technical University,Turkey,27.2,13.6,8.7,23.3,22.8,34.5,https://www.timeshighereducation.com/world-university-rankings/bursa-technical-university
1501+,1501,Bursa Uludağ University,Turkey,27.2,19.3,10.2,23.4,26.5,36.0,https://www.timeshighereducation.com/world-university-rankings/bursa-uludag-university
1501+,1501,Çanakkale Onsekiz Mart University,Turkey,27.2,14.3,18.6,19.5,21.4,24.7,https://www.timeshighereducation.com/world-university-rankings/canakkale-onsekiz-mart-university
1501+,1501,Çankırı Karatekin University,Turkey,27.2,14.4,18.0,23.0,17.1,31.9,https://www.timeshighereducation.com/world-university-rankings/cankiri-karatekin-university
1501+,1501,Capital University,Egypt,27.2,22.7,9.0,43.1,23.0,47.6,https://www.timeshighereducation.com/world-university-rankings/capital-university-0
1501+,1501,Cardinal Stefan Wyszyński University in Warsaw,Poland,27.2,27.6,22.1,29.1,18.3,29.8,https://www.timeshighereducation.com/world-university-rankings/cardinal-stefan-wyszynski-university-warsaw
1501+,1501,Catholic University of Brasília,Brazil,27.2,25.5,25.3,13.6,22.2,37.4,https://www.timeshighereducation.com/world-university-rankings/catholic-university-brasilia
1501+,1501,Catholic University of the North,Chile,27.2,14.7,14.9,33.8,19.9,61.0,https://www.timeshighereducation.com/world-university-rankings/catholic-university-north
1501+,1501,Ceará State University,Brazil,27.2,24.9,12.0,10.2,19.8,22.0,https://www.timeshighereducation.com/world-university-rankings/ceara-state-university
1501+,1501,Central University of Venezuela,Venezuela,27.2,24.2,8.6,14.1,19.4,48.7,https://www.timeshighereducation.com/world-university-rankings/central-university-venezuela
1501+,1501,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET-RJ),Brazil,27.2,15.5,10.1,26.3,18.6,36.3,https://www.timeshighereducation.com/world-university-rankings/centro-federal-de-educacao-tecnologica-celso-suckow-da-fonseca-cefet-rj
1501+,1501,Centurion University of Technology and Management,India,27.2,15.3,13.0,41.1,43.4,27.4,https://www.timeshighereducation.com/world-university-rankings/centurion-university-technology-and-management
1501+,1501,CES University,Colombia,27.2,21.7,9.5,10.4,16.9,37.9,https://www.timeshighereducation.com/world-university-rankings/ces-university
1501+,1501,CEU Universities,Spain,27.2,21.9,11.8,33.9,26.4,49.8,https://www.timeshighereducation.com/world-university-rankings/ceu-universities
1501+,1501,Chang Gung University of Science and Technology,Taiwan,27.2,16.1,15.2,39.8,41.8,21.0,https://www.timeshighereducation.com/world-university-rankings/chang-gung-university-science-and-technology
1501+,1501,Chelyabinsk State University,Russian Federation,27.2,12.9,10.6,9.6,17.3,25.4,https://www.timeshighereducation.com/world-university-rankings/chelyabinsk-state-university
1501+,1501,Chiba Institute of Technology,Japan,27.2,14.5,8.5,15.2,35.5,21.3,https://www.timeshighereducation.com/world-university-rankings/chiba-institute-technology
1501+,1501,Chinese Culture University,Taiwan,27.2,14.8,11.9,15.8,34.2,30.0,https://www.timeshighereducation.com/world-university-rankings/chinese-culture-university
1501+,1501,Chosun University,South Korea,27.2,25.2,23.1,25.8,75.0,31.0,https://www.timeshighereducation.com/world-university-rankings/chosun-university
1501+,1501,Christ University,India,27.2,15.6,14.5,52.0,22.1,24.5,https://www.timeshighereducation.com/world-university-rankings/christ-university
1501+,1501,Chubu University,Japan,27.2,17.2,11.5,15.0,38.9,36.3,https://www.timeshighereducation.com/world-university-rankings/chubu-university
1501+,1501,Chung Shan Medical University,Taiwan,27.2,20.3,21.4,31.7,63.0,22.2,https://www.timeshighereducation.com/world-university-rankings/chung-shan-medical-university
1501+,1501,Chuo University,Japan,27.2,18.2,10.8,14.7,37.0,31.0,https://www.timeshighereducation.com/world-university-rankings/chuo-university
1501+,1501,Communication University of China,China,27.2,25.7,16.4,29.4,56.8,24.3,https://www.timeshighereducation.com/world-university-rankings/communication-university-china
1501+,1501,Cracow University of Technology,Poland,27.2,25.9,10.4,32.7,30.5,33.6,https://www.timeshighereducation.com/world-university-rankings/cracow-university-technology
1501+,1501,Cukurova University,Turkey,27.2,22.3,13.8,32.5,33.7,29.8,https://www.timeshighereducation.com/world-university-rankings/cukurova-university
1501+,1501,Damascus University,Syria,27.2,12.5,8.3,12.1,18.1,45.8,https://www.timeshighereducation.com/world-university-rankings/damascus-university
1501+,1501,Damghan University,Iran,27.2,18.0,10.8,36.2,19.9,32.0,https://www.timeshighereducation.com/world-university-rankings/damghan-university
1501+,1501,Dankook University,South Korea,27.2,23.1,14.7,27.8,51.1,26.7,https://www.timeshighereducation.com/world-university-rankings/dankook-university
1501+,1501,De La Salle University,Philippines,27.2,18.3,12.6,31.4,24.1,29.1,https://www.timeshighereducation.com/world-university-rankings/de-la-salle-university
1501+,1501,Del Rosario University,Colombia,27.2,21.5,16.2,32.3,30.5,49.8,https://www.timeshighereducation.com/world-university-rankings/del-rosario-university
1501+,1501,"Delta State University, Abraka",Nigeria,27.2,13.5,9.4,15.1,16.3,24.0,https://www.timeshighereducation.com/world-university-rankings/delta-state-university-abraka
1501+,1501,Dicle University,Turkey,27.2,23.9,9.6,18.2,22.4,25.0,https://www.timeshighereducation.com/world-university-rankings/dicle-university
1501+,1501,Diponegoro University,Indonesia,27.2,32.5,16.8,23.0,45.4,40.7,https://www.timeshighereducation.com/world-university-rankings/diponegoro-university
1501+,1501,Dnipro University of Technology,Ukraine,27.2,13.0,7.6,47.1,17.6,27.1,https://www.timeshighereducation.com/world-university-rankings/dnipro-university-technology
1501+,1501,Dokkyo Medical University,Japan,27.2,28.1,10.9,27.8,37.4,19.4,https://www.timeshighereducation.com/world-university-rankings/dokkyo-medical-university
1501+,1501,Dokuz Eylül University,Turkey,27.2,27.7,15.9,27.2,64.6,30.8,https://www.timeshighereducation.com/world-university-rankings/dokuz-eylul-university
1501+,1501,Don State Technical University,Russian Federation,27.2,20.9,10.3,21.0,24.6,30.8,https://www.timeshighereducation.com/world-university-rankings/don-state-technical-university
1501+,1501,Doshisha University,Japan,27.2,18.1,11.1,12.4,35.5,34.1,https://www.timeshighereducation.com/world-university-rankings/doshisha-university
1501+,1501,Dow University of Health Sciences,Pakistan,27.2,24.5,10.4,27.9,19.3,47.3,https://www.timeshighereducation.com/world-university-rankings/dow-university-health-sciences
1501+,1501,Dr. M.G.R. Educational and Research Institute,India,27.2,18.6,8.6,25.3,16.8,22.5,https://www.timeshighereducation.com/world-university-rankings/dr-mgr-educational-and-research-institute
1501+,1501,Kütahya Dumlupınar University,Turkey,27.2,11.5,10.6,25.1,19.4,39.2,https://www.timeshighereducation.com/world-university-rankings/kutahya-dumlupinar-university
1501+,1501,Dunarea de Jos University of Galati,Romania,27.2,20.0,10.2,32.3,19.0,46.2,https://www.timeshighereducation.com/world-university-rankings/dunarea-de-jos-university-galati
1501+,1501,Durban University of Technology,South Africa,27.2,17.9,14.0,38.1,25.0,51.2,https://www.timeshighereducation.com/world-university-rankings/durban-university-technology
1501+,1501,EAFIT University,Colombia,27.2,17.4,11.1,18.4,21.3,46.5,https://www.timeshighereducation.com/world-university-rankings/eafit-university
1501+,1501,East China University of Technology,China,27.2,15.6,10.0,26.1,37.1,19.3,https://www.timeshighereducation.com/world-university-rankings/east-china-university-technology
1501+,1501,East West University,Bangladesh,27.2,11.2,9.3,41.7,17.8,33.9,https://www.timeshighereducation.com/world-university-rankings/east-west-university-0
1501+,1501,Ehime University,Japan,27.2,25.8,14.8,26.7,54.5,31.8,https://www.timeshighereducation.com/world-university-rankings/ehime-university
1501+,1501,Ekiti State University,Nigeria,27.2,24.2,10.1,17.3,16.4,31.6,https://www.timeshighereducation.com/world-university-rankings/ekiti-state-university
1501+,1501,El Bosque University,Colombia,27.2,23.6,9.0,27.1,17.7,42.5,https://www.timeshighereducation.com/world-university-rankings/el-bosque-university
1501+,1501,Erzincan Binali Yıldırım University,Turkey,27.2,13.0,9.1,38.1,18.1,25.6,https://www.timeshighereducation.com/world-university-rankings/erzincan-binali-yildirim-university
1501+,1501,Escuela Politécnica Nacional,Ecuador,27.2,18.7,9.8,26.7,24.6,47.4,https://www.timeshighereducation.com/world-university-rankings/escuela-politecnica-nacional
1501+,1501,Escuela Superior Politécnica del Litoral,Ecuador,27.2,22.4,9.7,35.8,31.3,56.7,https://www.timeshighereducation.com/world-university-rankings/escuela-superior-politecnica-del-litoral
1501+,1501,Eskişehir Osmangazi University,Turkey,27.2,20.6,22.6,26.3,24.6,27.0,https://www.timeshighereducation.com/world-university-rankings/eskisehir-osmangazi-university
1501+,1501,Eskişehir Technical University,Turkey,27.2,20.7,9.8,23.1,23.0,23.7,https://www.timeshighereducation.com/world-university-rankings/eskisehir-technical-university
1501+,1501,Far Eastern Federal University,Russian Federation,27.2,29.1,18.4,16.4,30.3,60.5,https://www.timeshighereducation.com/world-university-rankings/far-eastern-federal-university
1501+,1501,"Federal Institute of Education, Science and Technology of São Paulo",Brazil,27.2,12.6,7.1,8.8,17.5,23.3,https://www.timeshighereducation.com/world-university-rankings/federal-institute-education-science-and-technology-sao-paulo
1501+,1501,Federal Rural University of Pernambuco,Brazil,27.2,30.4,10.3,19.8,24.1,24.6,https://www.timeshighereducation.com/world-university-rankings/federal-rural-university-pernambuco
1501+,1501,"Federal University of Agriculture, Abeokuta",Nigeria,27.2,17.7,8.8,24.3,21.1,34.8,https://www.timeshighereducation.com/world-university-rankings/federal-university-agriculture-abeokuta
1501+,1501,Federal University of Espírito Santo,Brazil,27.2,24.2,12.8,25.5,53.0,30.0,https://www.timeshighereducation.com/world-university-rankings/federal-university-espirito-santo
1501+,1501,Federal University of Goiás,Brazil,27.2,31.8,23.7,25.4,25.4,30.6,https://www.timeshighereducation.com/world-university-rankings/federal-university-goias
1501+,1501,Federal University of Lavras,Brazil,27.2,30.8,19.0,28.7,32.8,29.9,https://www.timeshighereducation.com/world-university-rankings/federal-university-lavras
1501+,1501,Federal University of Mato Grosso do Sul,Brazil,27.2,24.0,14.5,25.6,37.8,32.3,https://www.timeshighereducation.com/world-university-rankings/federal-university-mato-grosso-do-sul
1501+,1501,Federal University of Pará,Brazil,27.2,25.2,12.9,21.8,28.4,26.5,https://www.timeshighereducation.com/world-university-rankings/federal-university-para
1501+,1501,Federal University of Pelotas,Brazil,27.2,25.1,14.1,30.0,25.0,27.2,https://www.timeshighereducation.com/world-university-rankings/federal-university-pelotas
1501+,1501,Federal University of Rio Grande do Norte (UFRN),Brazil,27.2,26.4,15.7,26.8,43.3,33.2,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-grande-do-norte-ufrn
1501+,1501,Federal University of Santa Maria,Brazil,27.2,26.9,14.0,34.0,37.2,27.7,https://www.timeshighereducation.com/world-university-rankings/federal-university-santa-maria
1501+,1501,Federal University of Technology Akure,Nigeria,27.2,24.4,12.2,40.0,23.9,46.6,https://www.timeshighereducation.com/world-university-rankings/federal-university-technology-akure
1501+,1501,"Federal University of Technology, Owerri",Nigeria,27.2,25.2,8.3,23.7,26.9,40.5,https://www.timeshighereducation.com/world-university-rankings/federal-university-technology-owerri
1501+,1501,Federal University of Uberlândia,Brazil,27.2,24.9,13.1,39.1,39.4,25.9,https://www.timeshighereducation.com/world-university-rankings/federal-university-uberlandia
1501+,1501,Federal University of Viçosa,Brazil,27.2,30.4,12.4,23.4,28.7,27.5,https://www.timeshighereducation.com/world-university-rankings/federal-university-vicosa
1501+,1501,Federal University Oye-Ekiti,Nigeria,27.2,10.3,9.2,16.5,16.3,39.9,https://www.timeshighereducation.com/world-university-rankings/federal-university-oye-ekiti
1501+,1501,Federico Santa María Technical University,Chile,27.2,14.5,12.9,33.0,40.7,53.8,https://www.timeshighereducation.com/world-university-rankings/federico-santa-maria-technical-university
1501+,1501,Feng Chia University,Taiwan,27.2,16.9,18.2,24.2,70.7,35.6,https://www.timeshighereducation.com/world-university-rankings/feng-chia-university
1501+,1501,Ferhat Abbas Sétif University 1,Algeria,27.2,15.3,8.5,36.0,20.9,39.0,https://www.timeshighereducation.com/world-university-rankings/ferhat-abbas-setif-university-1
1501+,1501,Fluminense Federal University,Brazil,27.2,23.6,13.4,27.9,27.2,31.5,https://www.timeshighereducation.com/world-university-rankings/fluminense-federal-university
1501+,1501,Gaziantep University,Turkey,27.2,19.0,12.4,33.5,23.5,43.2,https://www.timeshighereducation.com/world-university-rankings/gaziantep-university
1501+,1501,Gdynia Maritime University,Poland,27.2,23.4,11.5,15.5,54.2,21.2,https://www.timeshighereducation.com/world-university-rankings/gdynia-maritime-university
1501+,1501,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",Romania,27.2,17.9,12.8,38.5,23.0,35.3,https://www.timeshighereducation.com/world-university-rankings/george-emil-palade-university-medicine-pharmacy-science-and-technology
1501+,1501,Georgian Technical University,Georgia,27.2,29.8,9.0,14.5,17.0,39.1,https://www.timeshighereducation.com/world-university-rankings/georgian-technical-university
1501+,1501,Georgia Southern University,United States,27.2,18.3,12.2,37.2,34.7,32.6,https://www.timeshighereducation.com/world-university-rankings/georgia-southern-university
1501+,1501,Gheorghe Asachi Technical University of Iaşi,Romania,27.2,18.2,10.2,21.5,33.9,33.6,https://www.timeshighereducation.com/world-university-rankings/gheorghe-asachi-technical-university-iasi
1501+,1501,Giresun University,Turkey,27.2,12.2,9.2,29.3,16.7,23.9,https://www.timeshighereducation.com/world-university-rankings/giresun-university
1501+,1501,GITAM University,India,27.2,21.7,10.5,29.3,21.6,27.0,https://www.timeshighereducation.com/world-university-rankings/gitam-university
1501+,1501,GMR Institute of Technology,India,27.2,15.4,10.0,52.0,18.8,22.9,https://www.timeshighereducation.com/world-university-rankings/gmr-institute-technology
1501+,1501,Goa University,India,27.2,33.9,13.3,28.7,28.0,24.3,https://www.timeshighereducation.com/world-university-rankings/goa-university
1501+,1501,Grand Valley State University,United States,27.2,21.2,9.4,31.6,28.5,36.1,https://www.timeshighereducation.com/world-university-rankings/grand-valley-state-university
1501+,1501,Grigore T. Popa University of Medicine and Pharmacy,Romania,27.2,23.8,10.7,21.5,23.9,41.1,https://www.timeshighereducation.com/world-university-rankings/grigore-t-popa-university-medicine-and-pharmacy
1501+,1501,Guangxi Normal University,China,27.2,16.1,11.1,47.9,40.0,22.1,https://www.timeshighereducation.com/world-university-rankings/guangxi-normal-university
1501+,1501,Gubkin Russian State University of Oil and Gas,Russian Federation,27.2,21.4,10.7,10.3,44.9,24.1,https://www.timeshighereducation.com/world-university-rankings/gubkin-russian-state-university-oil-and-gas
1501+,1501,Gunma University,Japan,27.2,27.9,13.4,24.2,66.3,27.4,https://www.timeshighereducation.com/world-university-rankings/gunma-university
1501+,1501,Guru Ghasidas Vishwavidyalaya,India,27.2,20.1,11.5,50.8,22.9,23.6,https://www.timeshighereducation.com/world-university-rankings/guru-ghasidas-vishwavidyalaya
1501+,1501,Halu Oleo University,Indonesia,27.2,16.3,8.7,13.7,17.0,20.1,https://www.timeshighereducation.com/world-university-rankings/halu-oleo-university
1501+,1501,Hanoi University of Science and Technology,Vietnam,27.2,14.5,16.9,30.5,66.1,35.3,https://www.timeshighereducation.com/world-university-rankings/hanoi-university-science-and-technology
1501+,1501,Harran University,Turkey,27.2,16.8,9.9,48.1,19.1,27.7,https://www.timeshighereducation.com/world-university-rankings/harran-university
1501+,1501,Hasanuddin University,Indonesia,27.2,21.6,11.5,28.0,31.3,25.9,https://www.timeshighereducation.com/world-university-rankings/hasanuddin-university
1501+,1501,Hassiba Benbouali University of Chlef,Algeria,27.2,16.2,12.0,45.2,31.1,42.2,https://www.timeshighereducation.com/world-university-rankings/hassiba-benbouali-university-chlef
1501+,1501,Hatay Mustafa Kemal University,Turkey,27.2,14.6,9.4,21.8,18.1,21.9,https://www.timeshighereducation.com/world-university-rankings/hatay-mustafa-kemal-university
1501+,1501,Hellenic Open University,Greece,27.2,23.8,8.9,44.4,16.8,27.3,https://www.timeshighereducation.com/world-university-rankings/hellenic-open-university
1501+,1501,Herzen State Pedagogical University of Russia,Russian Federation,27.2,20.7,12.9,9.8,18.6,39.1,https://www.timeshighereducation.com/world-university-rankings/herzen-state-pedagogical-university-russia
1501+,1501,Hirosaki University,Japan,27.2,24.8,15.0,30.0,53.2,29.9,https://www.timeshighereducation.com/world-university-rankings/hirosaki-university
1501+,1501,Hitit University,Turkey,27.2,22.7,10.7,15.7,17.8,29.0,https://www.timeshighereducation.com/world-university-rankings/hitit-university
1501+,1501,Hormozgan University of Medical Sciences,Iran,27.2,40.5,11.0,26.2,18.8,26.6,https://www.timeshighereducation.com/world-university-rankings/hormozgan-university-medical-sciences
1501+,1501,Hue University,Vietnam,27.2,14.2,9.4,18.1,17.2,44.6,https://www.timeshighereducation.com/world-university-rankings/hue-university
1501+,1501,Ibaraki University,Japan,27.2,17.9,12.8,13.6,42.6,26.8,https://www.timeshighereducation.com/world-university-rankings/ibaraki-university
1501+,1501,Ibn Khaldoun University,Algeria,27.2,13.7,8.5,19.2,17.2,34.8,https://www.timeshighereducation.com/world-university-rankings/ibn-khaldoun-university
1501+,1501,Industrial University of Tyumen,Russian Federation,27.2,20.2,7.9,6.7,18.9,24.1,https://www.timeshighereducation.com/world-university-rankings/industrial-university-tyumen
1501+,1501,Instituto Politécnico de Viana do Castelo,Portugal,27.2,13.8,15.6,38.1,22.7,45.3,https://www.timeshighereducation.com/world-university-rankings/instituto-politecnico-de-viana-do-castelo
1501+,1501,Instituto Politécnico Nacional (IPN),Mexico,27.2,21.9,10.7,16.2,25.4,25.9,https://www.timeshighereducation.com/world-university-rankings/instituto-politecnico-nacional-ipn
1501+,1501,Instituto Tecnológico Metropolitano,Colombia,27.2,12.9,7.9,9.0,18.7,30.9,https://www.timeshighereducation.com/world-university-rankings/instituto-tecnologico-metropolitano
1501+,1501,Institut Teknologi Sepuluh Nopember,Indonesia,27.2,25.9,11.1,28.3,42.0,47.4,https://www.timeshighereducation.com/world-university-rankings/institut-teknologi-sepuluh-nopember
1501+,1501,International Hellenic University,Greece,27.2,9.8,10.5,48.8,28.9,32.2,https://www.timeshighereducation.com/world-university-rankings/international-hellenic-university
1501+,1501,Ionian University,Greece,27.2,16.3,11.6,26.0,23.8,24.2,https://www.timeshighereducation.com/world-university-rankings/ionian-university
1501+,1501,IPB University,Indonesia,27.2,32.8,12.3,27.5,51.1,44.9,https://www.timeshighereducation.com/world-university-rankings/ipb-university
1501+,1501,Irkutsk National Research Technical University,Russian Federation,27.2,23.0,10.2,16.7,29.2,34.4,https://www.timeshighereducation.com/world-university-rankings/irkutsk-national-research-technical-university
1501+,1501,Irkutsk State University,Russian Federation,27.2,18.6,9.8,6.0,17.4,27.2,https://www.timeshighereducation.com/world-university-rankings/irkutsk-state-university
1501+,1501,Islamic Science University of Malaysia (USIM),Malaysia,27.2,22.1,9.4,18.5,16.9,40.0,https://www.timeshighereducation.com/world-university-rankings/islamic-science-university-malaysia-usim
1501+,1501,Islamic University of Indonesia,Indonesia,27.2,14.6,11.7,24.9,17.8,34.4,https://www.timeshighereducation.com/world-university-rankings/islamic-university-indonesia
1501+,1501,Istanbul Aydın University,Turkey,27.2,21.2,10.0,35.0,18.4,56.8,https://www.timeshighereducation.com/world-university-rankings/istanbul-aydin-university
1501+,1501,Istanbul Bilgi University,Turkey,27.2,16.3,11.1,38.0,17.2,53.5,https://www.timeshighereducation.com/world-university-rankings/istanbul-bilgi-university
1501+,1501,Istanbul Okan University,Turkey,27.2,26.5,11.0,34.1,17.8,58.4,https://www.timeshighereducation.com/world-university-rankings/istanbul-okan-university
1501+,1501,Ivane Javakhishvili Tbilisi State University,Georgia,27.2,15.0,12.2,15.9,18.9,43.1,https://www.timeshighereducation.com/world-university-rankings/ivane-javakhishvili-tbilisi-state-university
1501+,1501,Ivan Franko National University of Lviv,Ukraine,27.2,20.5,11.1,11.5,18.8,29.7,https://www.timeshighereducation.com/world-university-rankings/ivan-franko-national-university-lviv
1501+,1501,Ivanovo State University of Chemistry and Technology,Russian Federation,27.2,16.9,9.6,7.0,24.1,25.4,https://www.timeshighereducation.com/world-university-rankings/ivanovo-state-university-chemistry-and-technology
1501+,1501,İzmir Kâtip Çelebi University,Turkey,27.2,16.5,10.4,25.1,18.9,30.1,https://www.timeshighereducation.com/world-university-rankings/izmir-katip-celebi-university
1501+,1501,Izmir University of Economics,Turkey,27.2,16.9,15.6,34.6,39.2,31.6,https://www.timeshighereducation.com/world-university-rankings/izmir-university-economics
1501+,1501,Jan Evangelista Purkyně University,Czechia,27.2,17.1,13.2,15.4,21.0,41.9,https://www.timeshighereducation.com/world-university-rankings/jan-evangelista-purkyne-university
1501+,1501,Jan Kochanowski University in Kielce,Poland,27.2,20.1,11.3,16.4,19.5,28.0,https://www.timeshighereducation.com/world-university-rankings/jan-kochanowski-university-kielce
1501+,1501,"Jaypee Institute of Information Technology, Noida",India,27.2,20.0,17.6,38.6,26.2,19.3,https://www.timeshighereducation.com/world-university-rankings/jaypee-institute-information-technology-noida
1501+,1501,Jean Moulin University – Lyon 3,France,27.2,15.0,13.7,16.0,29.6,59.6,https://www.timeshighereducation.com/world-university-rankings/jean-moulin-university-lyon-3
1501+,1501,Jember University,Indonesia,27.2,10.6,9.8,15.4,20.2,23.1,https://www.timeshighereducation.com/world-university-rankings/jember-university
1501+,1501,Jianghan University,China,27.2,17.1,9.8,28.3,27.9,20.0,https://www.timeshighereducation.com/world-university-rankings/jianghan-university
1501+,1501,Jiangsu Normal University,China,27.2,16.2,12.9,42.7,34.8,23.9,https://www.timeshighereducation.com/world-university-rankings/jiangsu-normal-university
1501+,1501,Kagawa University,Japan,27.2,25.2,13.4,35.8,62.0,27.0,https://www.timeshighereducation.com/world-university-rankings/kagawa-university
1501+,1501,Kagoshima University,Japan,27.2,26.5,13.8,23.8,56.3,26.5,https://www.timeshighereducation.com/world-university-rankings/kagoshima-university
1501+,1501,Kanagawa University,Japan,27.2,17.9,8.1,11.8,25.8,39.7,https://www.timeshighereducation.com/world-university-rankings/kanagawa-university
1501+,1501,Kansai University,Japan,27.2,21.6,8.8,10.0,29.0,34.4,https://www.timeshighereducation.com/world-university-rankings/kansai-university
1501+,1501,Karabük University,Turkey,27.2,15.6,9.8,45.6,18.7,50.8,https://www.timeshighereducation.com/world-university-rankings/karabuk-university
1501+,1501,Karadeniz Technical University,Turkey,27.2,24.5,13.8,35.1,38.9,27.0,https://www.timeshighereducation.com/world-university-rankings/karadeniz-technical-university
1501+,1501,Karamanoğlu Mehmet Bey University,Turkey,27.2,11.7,10.1,49.0,17.2,31.8,https://www.timeshighereducation.com/world-university-rankings/karamanoglu-mehmet-bey-university
1501+,1501,Karpagam Academy of Higher Education,India,27.2,19.0,11.8,44.4,19.5,24.3,https://www.timeshighereducation.com/world-university-rankings/karpagam-academy-higher-education
1501+,1501,Kasetsart University,Thailand,27.2,18.8,15.9,27.8,41.5,35.0,https://www.timeshighereducation.com/world-university-rankings/kasetsart-university
1501+,1501,Kastamonu University,Turkey,27.2,15.3,12.0,44.3,18.8,35.1,https://www.timeshighereducation.com/world-university-rankings/kastamonu-university
1501+,1501,Kazakh National Agrarian Research University,Kazakhstan,27.2,23.7,8.3,15.9,16.6,38.2,https://www.timeshighereducation.com/world-university-rankings/kazakh-national-agrarian-research-university
1501+,1501,Kazan National Research Technological University,Russian Federation,27.2,22.0,9.9,10.2,44.2,34.8,https://www.timeshighereducation.com/world-university-rankings/kazan-national-research-technological-university
1501+,1501,Kazan State Medical University,Russian Federation,27.2,39.5,11.9,10.1,20.7,45.0,https://www.timeshighereducation.com/world-university-rankings/kazan-state-medical-university
1501+,1501,Kazan State Power Engineering University,Russian Federation,27.2,13.1,9.8,15.3,24.7,25.7,https://www.timeshighereducation.com/world-university-rankings/kazan-state-power-engineering-university
1501+,1501,Kemerovo State University,Russian Federation,27.2,15.5,11.2,9.9,18.0,24.6,https://www.timeshighereducation.com/world-university-rankings/kemerovo-state-university
1501+,1501,Kenyatta University,Kenya,27.2,14.3,9.1,34.2,17.4,54.6,https://www.timeshighereducation.com/world-university-rankings/kenyatta-university
1501+,1501,Kharkiv Aviation Institute,Ukraine,27.2,21.3,10.7,17.4,18.8,32.2,https://www.timeshighereducation.com/world-university-rankings/kharkiv-aviation-institute
1501+,1501,Kharkiv National University of Radio Electronics,Ukraine,27.2,20.8,9.0,30.0,18.6,29.5,https://www.timeshighereducation.com/world-university-rankings/kharkiv-national-university-radio-electronics
1501+,1501,Kirikkale University,Turkey,27.2,17.0,19.6,20.1,36.0,20.2,https://www.timeshighereducation.com/world-university-rankings/kirikkale-university
1501+,1501,Kırşehir Ahi Evran University,Turkey,27.2,14.0,11.1,23.8,21.3,34.6,https://www.timeshighereducation.com/world-university-rankings/kirsehir-ahi-evran-university
1501+,1501,Kitasato University,Japan,27.2,26.7,12.0,36.0,59.8,20.7,https://www.timeshighereducation.com/world-university-rankings/kitasato-university
1501+,1501,KLE Academy of Higher Education and Research,India,27.2,25.0,11.2,15.5,32.0,31.6,https://www.timeshighereducation.com/world-university-rankings/kle-academy-higher-education-and-research
1501+,1501,KMITL – King Mongkut’s Institute of Technology Ladkrabang,Thailand,27.2,18.9,25.0,24.9,74.5,38.3,https://www.timeshighereducation.com/world-university-rankings/kmitl-king-mongkuts-institute-technology-ladkrabang
1501+,1501,Kocaeli University,Turkey,27.2,14.1,10.4,28.6,30.5,25.9,https://www.timeshighereducation.com/world-university-rankings/kocaeli-university
1501+,1501,Kochi University,Japan,27.2,24.2,12.9,21.4,46.7,28.0,https://www.timeshighereducation.com/world-university-rankings/kochi-university
