rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
501–600,501,Nanjing University of Science and Technology (NJUST),China,36.3,22.5,18.0,72.6,63.3,32.3,https://www.timeshighereducation.com/world-university-rankings/nanjing-university-science-and-technology-njust
501–600,501,National Chengchi University,Taiwan,36.3,26.8,31.3,33.4,89.9,49.7,https://www.timeshighereducation.com/world-university-rankings/national-chengchi-university
501–600,501,National Cheng Kung University (NCKU),Taiwan,36.3,23.0,29.4,46.0,97.3,44.2,https://www.timeshighereducation.com/world-university-rankings/national-cheng-kung-university-ncku
501–600,501,National Sun Yat-Sen University,Taiwan,36.3,25.6,24.3,44.2,89.5,46.7,https://www.timeshighereducation.com/world-university-rankings/national-sun-yat-sen-university
501–600,501,"Northeastern University, China",China,36.3,18.9,13.9,73.4,81.8,42.5,https://www.timeshighereducation.com/world-university-rankings/northeastern-university-china
501–600,501,North South University,Bangladesh,36.3,13.2,9.8,80.8,40.1,55.1,https://www.timeshighereducation.com/world-university-rankings/north-south-university
501–600,501,Norwegian University of Life Sciences,Norway,36.3,21.7,17.8,66.8,31.6,55.3,https://www.timeshighereducation.com/world-university-rankings/norwegian-university-life-sciences
501–600,501,Ocean University of China,China,36.3,17.8,11.9,82.0,74.0,31.0,https://www.timeshighereducation.com/world-university-rankings/ocean-university-china
501–600,501,Ontario Tech University,Canada,36.3,10.7,20.7,68.6,68.0,60.5,https://www.timeshighereducation.com/world-university-rankings/ontario-tech-university
501–600,501,Paderborn University,Germany,36.3,21.0,25.9,56.4,72.9,50.3,https://www.timeshighereducation.com/world-university-rankings/paderborn-university
501–600,501,Peter the Great St Petersburg Polytechnic University,Russian Federation,36.3,31.5,22.7,47.4,32.7,61.6,https://www.timeshighereducation.com/world-university-rankings/peter-great-st-petersburg-polytechnic-university
501–600,501,Pukyong National University,South Korea,36.3,22.4,11.0,74.2,46.0,55.9,https://www.timeshighereducation.com/world-university-rankings/pukyong-national-university
501–600,501,Rensselaer Polytechnic Institute,United States,36.3,22.9,18.3,55.4,72.5,70.9,https://www.timeshighereducation.com/world-university-rankings/rensselaer-polytechnic-institute
501–600,501,Rochester Institute of Technology,United States,36.3,21.0,18.9,59.6,59.4,56.4,https://www.timeshighereducation.com/world-university-rankings/rochester-institute-technology
501–600,501,Saarland University,Germany,36.3,14.4,15.5,75.0,73.9,46.2,https://www.timeshighereducation.com/world-university-rankings/saarland-university
501–600,501,Savitribai Phule Pune University,India,36.3,22.4,9.3,79.6,52.9,25.3,https://www.timeshighereducation.com/world-university-rankings/savitribai-phule-pune-university
501–600,501,Shahid Beheshti University,Iran,36.3,21.4,22.7,61.4,80.7,30.2,https://www.timeshighereducation.com/world-university-rankings/shahid-beheshti-university
501–600,501,Sharda University,India,36.3,18.8,9.5,85.6,17.8,36.2,https://www.timeshighereducation.com/world-university-rankings/sharda-university
501–600,501,Southern Cross University,Australia,36.3,22.1,19.1,49.0,55.3,77.0,https://www.timeshighereducation.com/world-university-rankings/southern-cross-university
501–600,501,Stevens Institute of Technology,United States,36.3,19.9,14.9,60.6,65.8,79.8,https://www.timeshighereducation.com/world-university-rankings/stevens-institute-technology
501–600,501,Sukkur IBA University,Pakistan,36.3,16.6,19.2,71.0,34.5,50.8,https://www.timeshighereducation.com/world-university-rankings/sukkur-iba-university
501–600,501,Sumy State University,Ukraine,36.3,20.9,16.5,71.3,21.9,54.4,https://www.timeshighereducation.com/world-university-rankings/sumy-state-university
501–600,501,SUNY University at Albany,United States,36.3,16.8,22.9,57.3,77.7,65.6,https://www.timeshighereducation.com/world-university-rankings/suny-university-albany
501–600,501,Symbiosis International University,India,36.3,21.3,13.8,81.2,34.7,39.7,https://www.timeshighereducation.com/world-university-rankings/symbiosis-international-university
501–600,501,UiT The Arctic University of Norway,Norway,36.3,15.1,18.3,72.4,47.5,45.9,https://www.timeshighereducation.com/world-university-rankings/uit-arctic-university-norway
501–600,501,Umeå University,Sweden,36.3,17.8,22.5,57.6,59.3,59.2,https://www.timeshighereducation.com/world-university-rankings/umea-university
501–600,501,Università Cattolica del Sacro Cuore,Italy,36.3,28.4,20.4,57.6,40.1,51.1,https://www.timeshighereducation.com/world-university-rankings/universita-cattolica-del-sacro-cuore
501–600,501,Université du Québec,Canada,36.3,20.0,21.7,56.3,65.8,70.3,https://www.timeshighereducation.com/world-university-rankings/universite-du-quebec
501–600,501,Universiti Malaysia Sarawak (UNIMAS),Malaysia,36.3,21.8,23.9,46.0,98.5,64.1,https://www.timeshighereducation.com/world-university-rankings/universiti-malaysia-sarawak-unimas
501–600,501,Universiti Sultan Zainal Abidin,Malaysia,36.3,21.5,14.4,73.6,49.4,53.7,https://www.timeshighereducation.com/world-university-rankings/universiti-sultan-zainal-abidin
501–600,501,Universiti Tunku Abdul Rahman (UTAR),Malaysia,36.3,14.4,15.2,76.1,82.5,43.3,https://www.timeshighereducation.com/world-university-rankings/universiti-tunku-abdul-rahman-utar
501–600,501,University of Arkansas,United States,36.3,19.9,23.4,69.2,64.5,31.0,https://www.timeshighereducation.com/world-university-rankings/university-arkansas
501–600,501,University of Delaware,United States,36.3,23.9,16.7,60.3,68.5,58.4,https://www.timeshighereducation.com/world-university-rankings/university-delaware
501–600,501,University of Dhaka,Bangladesh,36.3,16.6,12.7,76.7,41.9,47.8,https://www.timeshighereducation.com/world-university-rankings/university-dhaka
501–600,501,University of Dundee,United Kingdom,36.3,18.8,16.6,58.9,48.5,93.2,https://www.timeshighereducation.com/world-university-rankings/university-dundee
501–600,501,University of Eastern Finland,Finland,36.3,17.5,21.9,68.9,60.7,41.6,https://www.timeshighereducation.com/world-university-rankings/university-eastern-finland
501–600,501,University of Ferrara,Italy,36.3,19.9,19.2,71.8,53.6,33.8,https://www.timeshighereducation.com/world-university-rankings/university-ferrara
501–600,501,University of Fribourg,Switzerland,36.3,19.2,22.6,48.7,56.6,72.7,https://www.timeshighereducation.com/world-university-rankings/university-fribourg
501–600,501,University of Genoa,Italy,36.3,24.1,21.6,59.1,70.6,34.9,https://www.timeshighereducation.com/world-university-rankings/university-genoa
501–600,501,University of Graz,Austria,36.3,23.8,17.5,54.8,54.5,67.6,https://www.timeshighereducation.com/world-university-rankings/university-graz
501–600,501,University of Guelph,Canada,36.3,18.3,21.8,56.8,63.2,63.8,https://www.timeshighereducation.com/world-university-rankings/university-guelph
501–600,501,University of Kentucky,United States,36.3,20.2,21.3,62.8,67.9,47.8,https://www.timeshighereducation.com/world-university-rankings/university-kentucky
501–600,501,University of Limerick,Ireland,36.3,16.9,18.9,64.0,62.1,59.6,https://www.timeshighereducation.com/world-university-rankings/university-limerick
501–600,501,University of Ljubljana,Slovenia,36.3,15.2,19.7,62.9,72.1,48.9,https://www.timeshighereducation.com/world-university-rankings/university-ljubljana
501–600,501,University of Management and Technology,Pakistan,36.3,14.9,8.8,82.2,26.7,54.9,https://www.timeshighereducation.com/world-university-rankings/university-management-and-technology
501–600,501,University of Manitoba,Canada,36.3,19.8,18.7,60.3,58.4,61.3,https://www.timeshighereducation.com/world-university-rankings/university-manitoba
501–600,501,University of Milan,Italy,36.3,18.8,22.2,55.6,68.8,52.7,https://www.timeshighereducation.com/world-university-rankings/university-milan
501–600,501,University of Nebraska-Lincoln,United States,36.3,17.4,21.4,57.6,68.8,52.1,https://www.timeshighereducation.com/world-university-rankings/university-nebraska-lincoln
501–600,501,University of North Carolina at Charlotte,United States,36.3,18.8,20.9,65.8,65.7,44.3,https://www.timeshighereducation.com/world-university-rankings/university-north-carolina-charlotte
501–600,501,University of Oregon,United States,36.3,19.6,24.8,62.5,61.0,38.8,https://www.timeshighereducation.com/world-university-rankings/university-oregon
501–600,501,University of Palermo,Italy,36.3,23.0,24.0,57.8,55.2,38.6,https://www.timeshighereducation.com/world-university-rankings/university-palermo
501–600,501,University of Pisa,Italy,36.3,19.5,23.6,66.3,53.9,39.6,https://www.timeshighereducation.com/world-university-rankings/university-pisa
501–600,501,University of Rome III,Italy,36.3,16.6,18.4,73.3,41.4,34.6,https://www.timeshighereducation.com/world-university-rankings/university-rome-iii
501–600,501,University of Stirling,United Kingdom,36.3,17.2,17.3,57.4,38.0,86.1,https://www.timeshighereducation.com/world-university-rankings/university-stirling
501–600,501,University of Tartu,Estonia,36.3,18.2,19.3,67.9,58.7,52.8,https://www.timeshighereducation.com/world-university-rankings/university-tartu
501–600,501,University of Utah,United States,36.3,18.6,22.0,65.4,68.2,40.5,https://www.timeshighereducation.com/world-university-rankings/university-utah
501–600,501,University of Wuppertal,Germany,36.3,22.1,25.3,51.7,70.2,45.7,https://www.timeshighereducation.com/world-university-rankings/university-wuppertal
501–600,501,University of Zaragoza,Spain,36.3,20.3,15.7,73.0,51.0,36.4,https://www.timeshighereducation.com/world-university-rankings/university-zaragoza
501–600,501,UWE Bristol (University of the West of England),United Kingdom,36.3,14.9,11.7,70.7,39.1,81.9,https://www.timeshighereducation.com/world-university-rankings/uwe-bristol-university-west-england
501–600,501,Verona University,Italy,36.3,12.0,23.0,69.8,55.7,45.6,https://www.timeshighereducation.com/world-university-rankings/verona-university
501–600,501,Xi’an Jiaotong-Liverpool University,China,36.3,22.5,14.9,60.7,26.7,76.0,https://www.timeshighereducation.com/world-university-rankings/xian-jiaotong-liverpool-university
501–600,501,Zhejiang Gongshang University,China,36.3,15.4,10.9,81.7,43.7,41.8,https://www.timeshighereducation.com/world-university-rankings/zhejiang-gongshang-university
601–800,601,AGH University of Krakow,Poland,33.8,24.9,15.3,49.0,61.1,36.2,https://www.timeshighereducation.com/world-university-rankings/agh-university-krakow
601–800,601,Air University,Pakistan,33.8,11.1,8.5,80.5,17.2,50.8,https://www.timeshighereducation.com/world-university-rankings/air-university
601–800,601,Al al-Bayt University,Jordan,33.8,8.6,9.4,87.2,17.5,41.7,https://www.timeshighereducation.com/world-university-rankings/al-al-bayt-university
601–800,601,Al-Farabi Kazakh National University,Kazakhstan,33.8,25.9,20.3,40.3,32.1,62.8,https://www.timeshighereducation.com/world-university-rankings/al-farabi-kazakh-national-university
601–800,601,Al-Zaytoonah University of Jordan,Jordan,33.8,10.7,12.0,80.4,17.2,53.8,https://www.timeshighereducation.com/world-university-rankings/al-zaytoonah-university-jordan
601–800,601,American University in Cairo,Egypt,33.8,19.5,22.2,33.3,60.4,66.7,https://www.timeshighereducation.com/world-university-rankings/american-university-cairo
601–800,601,Anadolu University,Turkey,33.8,15.7,9.4,69.2,26.6,31.3,https://www.timeshighereducation.com/world-university-rankings/anadolu-university
601–800,601,Anglia Ruskin University (ARU),United Kingdom,33.8,12.2,10.2,52.6,17.2,91.1,https://www.timeshighereducation.com/world-university-rankings/anglia-ruskin-university-aru
601–800,601,Anhui University,China,33.8,11.7,11.2,74.4,63.5,30.1,https://www.timeshighereducation.com/world-university-rankings/anhui-university
601–800,601,Athens University of Economics and Business,Greece,33.8,18.8,23.7,47.3,66.7,44.2,https://www.timeshighereducation.com/world-university-rankings/athens-university-economics-and-business
601–800,601,Autonomous University of Madrid,Spain,33.8,26.4,19.3,49.8,57.1,45.7,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-madrid
601–800,601,Babeş-Bolyai University,Romania,33.8,15.1,15.3,77.9,34.9,38.1,https://www.timeshighereducation.com/world-university-rankings/babes-bolyai-university
601–800,601,Bahauddin Zakariya University,Pakistan,33.8,16.2,11.2,69.7,21.0,50.7,https://www.timeshighereducation.com/world-university-rankings/bahauddin-zakariya-university
601–800,601,Bahçeşehir University,Turkey,33.8,16.0,15.2,53.6,52.8,54.0,https://www.timeshighereducation.com/world-university-rankings/bahcesehir-university
601–800,601,Bahria University,Pakistan,33.8,12.5,9.1,77.6,27.8,53.0,https://www.timeshighereducation.com/world-university-rankings/bahria-university
601–800,601,Banaras Hindu University,India,33.8,29.6,15.9,58.4,39.4,28.0,https://www.timeshighereducation.com/world-university-rankings/banaras-hindu-university
601–800,601,Banasthali University,India,33.8,18.7,13.3,73.1,33.7,24.4,https://www.timeshighereducation.com/world-university-rankings/banasthali-university
601–800,601,Birmingham City University,United Kingdom,33.8,10.8,10.5,64.2,33.6,94.7,https://www.timeshighereducation.com/world-university-rankings/birmingham-city-university
601–800,601,BRAC University,Bangladesh,33.8,10.7,10.4,67.0,17.2,53.3,https://www.timeshighereducation.com/world-university-rankings/brac-university
601–800,601,Brock University,Canada,33.8,13.4,15.3,61.9,28.0,70.8,https://www.timeshighereducation.com/world-university-rankings/brock-university
601–800,601,Cairo University,Egypt,33.8,22.7,15.8,60.6,52.5,47.3,https://www.timeshighereducation.com/world-university-rankings/cairo-university
601–800,601,Cardiff Metropolitan University,United Kingdom,33.8,19.8,10.9,57.7,17.2,88.5,https://www.timeshighereducation.com/world-university-rankings/cardiff-metropolitan-university
601–800,601,Carleton University,Canada,33.8,16.5,18.3,55.2,40.6,78.2,https://www.timeshighereducation.com/world-university-rankings/carleton-university
601–800,601,Changsha University of Science and Technology,China,33.8,11.6,11.4,72.9,82.6,28.1,https://www.timeshighereducation.com/world-university-rankings/changsha-university-science-and-technology
601–800,601,Charles Sturt University,Australia,33.8,12.9,14.4,61.0,66.6,67.5,https://www.timeshighereducation.com/world-university-rankings/charles-sturt-university
601–800,601,"China University of Petroleum, Beijing",China,33.8,19.5,17.8,48.6,88.7,33.2,https://www.timeshighereducation.com/world-university-rankings/china-university-petroleum-beijing
601–800,601,Chonnam National University,South Korea,33.8,23.4,20.4,44.3,49.3,53.3,https://www.timeshighereducation.com/world-university-rankings/chonnam-national-university
601–800,601,"Colorado State University, Fort Collins",United States,33.8,19.9,16.4,60.3,61.7,43.8,https://www.timeshighereducation.com/world-university-rankings/colorado-state-university-fort-collins-0
601–800,601,Concordia University,Canada,33.8,15.4,15.3,60.4,65.2,71.6,https://www.timeshighereducation.com/world-university-rankings/concordia-university
601–800,601,Covenant University,Nigeria,33.8,22.0,26.9,52.4,61.0,34.4,https://www.timeshighereducation.com/world-university-rankings/covenant-university
601–800,601,CY Cergy Paris University,France,33.8,38.8,25.8,17.9,39.6,83.4,https://www.timeshighereducation.com/world-university-rankings/cy-cergy-paris-university
601–800,601,Czech University of Life Sciences Prague (CZU),Czechia,33.8,15.4,14.6,59.6,45.9,72.4,https://www.timeshighereducation.com/world-university-rankings/czech-university-life-sciences-prague-czu
601–800,601,Daffodil International University (DIU),Bangladesh,33.8,12.8,9.7,77.3,21.4,61.8,https://www.timeshighereducation.com/world-university-rankings/daffodil-international-university-diu
601–800,601,Delhi Technological University,India,33.8,17.3,17.6,64.2,52.4,20.0,https://www.timeshighereducation.com/world-university-rankings/delhi-technological-university
601–800,601,Duy Tan University,Vietnam,33.8,9.2,9.0,83.2,29.0,56.4,https://www.timeshighereducation.com/world-university-rankings/duy-tan-university
601–800,601,East China University of Science and Technology,China,33.8,14.0,13.2,68.5,68.4,36.3,https://www.timeshighereducation.com/world-university-rankings/east-china-university-science-and-technology
601–800,601,Ege University,Turkey,33.8,22.0,19.4,59.4,71.1,34.1,https://www.timeshighereducation.com/world-university-rankings/ege-university
601–800,601,Federal University of Minas Gerais,Brazil,33.8,31.5,27.0,27.4,69.4,28.2,https://www.timeshighereducation.com/world-university-rankings/federal-university-minas-gerais
601–800,601,Federal University of Technology Akure,Nigeria,33.8,25.7,12.2,55.4,30.6,49.5,https://www.timeshighereducation.com/world-university-rankings/federal-university-technology-akure
601–800,601,Federation University Australia,Australia,33.8,16.9,14.0,50.6,38.1,76.2,https://www.timeshighereducation.com/world-university-rankings/federation-university-australia
601–800,601,Gabriele d‘Annunzio University,Italy,33.8,14.2,12.3,68.8,31.1,36.8,https://www.timeshighereducation.com/world-university-rankings/gabriele-dannunzio-university
601–800,601,Galgotias University,India,33.8,17.0,8.7,76.9,23.4,32.4,https://www.timeshighereducation.com/world-university-rankings/galgotias-university
601–800,601,Gdańsk University of Technology,Poland,33.8,16.1,17.8,63.2,38.1,41.7,https://www.timeshighereducation.com/world-university-rankings/gdansk-university-technology
601–800,601,Glasgow Caledonian University,United Kingdom,33.8,12.1,9.5,56.5,59.2,77.4,https://www.timeshighereducation.com/world-university-rankings/glasgow-caledonian-university
601–800,601,GLA University,India,33.8,14.3,10.9,82.7,25.7,24.6,https://www.timeshighereducation.com/world-university-rankings/gla-university
601–800,601,Government College University Faisalabad,Pakistan,33.8,11.6,10.3,77.7,17.2,50.2,https://www.timeshighereducation.com/world-university-rankings/government-college-university-faisalabad
601–800,601,Guangdong University of Technology,China,33.8,11.9,12.1,65.3,68.6,30.8,https://www.timeshighereducation.com/world-university-rankings/guangdong-university-technology
601–800,601,Harbin Engineering University,China,33.8,16.4,13.9,60.1,73.1,27.0,https://www.timeshighereducation.com/world-university-rankings/harbin-engineering-university
601–800,601,Hungarian University of Agriculture and Life Sciences,Hungary,33.8,18.3,10.6,62.0,17.2,64.8,https://www.timeshighereducation.com/world-university-rankings/hungarian-university-agriculture-and-life-sciences
601–800,601,Institut Teknologi Bandung,Indonesia,33.8,22.3,28.9,40.5,87.0,33.5,https://www.timeshighereducation.com/world-university-rankings/institut-teknologi-bandung
601–800,601,"International Islamic University, Islamabad",Pakistan,33.8,13.6,10.1,67.0,17.2,52.3,https://www.timeshighereducation.com/world-university-rankings/international-islamic-university-islamabad
601–800,601,Istanbul University,Turkey,33.8,27.0,22.7,47.4,40.7,36.8,https://www.timeshighereducation.com/world-university-rankings/istanbul-university
601–800,601,Jaume I University,Spain,33.8,18.1,15.4,52.3,42.1,46.4,https://www.timeshighereducation.com/world-university-rankings/jaume-i-university
601–800,601,Kansas State University,United States,33.8,23.9,22.4,43.7,64.3,39.1,https://www.timeshighereducation.com/world-university-rankings/kansas-state-university
601–800,601,Keio University,Japan,33.8,31.2,26.4,36.0,65.3,48.8,https://www.timeshighereducation.com/world-university-rankings/keio-university
601–800,601,Khon Kaen University,Thailand,33.8,11.6,13.9,64.9,47.8,44.4,https://www.timeshighereducation.com/world-university-rankings/khon-kaen-university
601–800,601,KL University,India,33.8,22.8,10.2,79.7,17.8,30.1,https://www.timeshighereducation.com/world-university-rankings/kl-university
601–800,601,Lehigh University,United States,33.8,22.0,12.4,51.9,65.8,73.2,https://www.timeshighereducation.com/world-university-rankings/lehigh-university
601–800,601,London South Bank University,United Kingdom,33.8,12.3,8.6,45.9,63.0,94.0,https://www.timeshighereducation.com/world-university-rankings/london-south-bank-university
601–800,601,Louisiana State University,United States,33.8,16.2,18.1,65.8,67.4,42.2,https://www.timeshighereducation.com/world-university-rankings/louisiana-state-university
601–800,601,Manipal Academy of Higher Education,India,33.8,15.3,17.3,51.5,69.3,37.3,https://www.timeshighereducation.com/world-university-rankings/manipal-academy-higher-education
601–800,601,Masaryk University,Czechia,33.8,18.5,21.6,47.1,39.4,63.0,https://www.timeshighereducation.com/world-university-rankings/masaryk-university
601–800,601,Mississippi State University,United States,33.8,13.9,15.1,62.1,63.4,41.5,https://www.timeshighereducation.com/world-university-rankings/mississippi-state-university
601–800,601,Mizzou - University of Missouri,United States,33.8,19.5,18.3,58.0,65.6,48.5,https://www.timeshighereducation.com/world-university-rankings/mizzou-university-missouri
601–800,601,Multimedia University,Malaysia,33.8,26.1,19.8,46.0,65.4,58.9,https://www.timeshighereducation.com/world-university-rankings/multimedia-university
601–800,601,Mutah University,Jordan,33.8,21.7,12.5,56.6,17.2,48.0,https://www.timeshighereducation.com/world-university-rankings/mutah-university
601–800,601,National Central University,Taiwan,33.8,16.7,19.4,48.5,97.2,48.8,https://www.timeshighereducation.com/world-university-rankings/national-central-university
601–800,601,National Yang Ming Chiao Tung University (NYCU Taiwan),Taiwan,33.8,20.9,26.3,44.1,99.1,46.0,https://www.timeshighereducation.com/world-university-rankings/national-yang-ming-chiao-tung-university-nycu-taiwan
601–800,601,National Yunlin University of Science and Technology,Taiwan,33.8,14.6,19.3,44.1,82.9,43.7,https://www.timeshighereducation.com/world-university-rankings/national-yunlin-university-science-and-technology
601–800,601,Nazarbayev University,Kazakhstan,33.8,20.8,18.7,51.4,38.6,72.4,https://www.timeshighereducation.com/world-university-rankings/nazarbayev-university
601–800,601,New Jersey Institute of Technology,United States,33.8,19.3,12.2,52.7,67.8,77.2,https://www.timeshighereducation.com/world-university-rankings/new-jersey-institute-technology
601–800,601,Northeast Normal University,China,33.8,14.5,13.1,71.9,58.0,48.7,https://www.timeshighereducation.com/world-university-rankings/northeast-normal-university
601–800,601,Northern Illinois University,United States,33.8,16.4,10.7,53.9,51.3,57.8,https://www.timeshighereducation.com/world-university-rankings/northern-illinois-university
601–800,601,North-West University,South Africa,33.8,17.6,13.3,70.9,23.8,47.8,https://www.timeshighereducation.com/world-university-rankings/north-west-university
601–800,601,Obafemi Awolowo University,Nigeria,33.8,21.5,19.0,53.9,38.6,39.4,https://www.timeshighereducation.com/world-university-rankings/obafemi-awolowo-university
601–800,601,Old Dominion University,United States,33.8,16.0,17.6,63.1,53.6,38.6,https://www.timeshighereducation.com/world-university-rankings/old-dominion-university
601–800,601,O.P. Jindal Global University,India,33.8,18.1,15.1,69.6,17.2,51.4,https://www.timeshighereducation.com/world-university-rankings/op-jindal-global-university
601–800,601,Osmania University,India,33.8,22.5,20.5,49.4,33.4,26.1,https://www.timeshighereducation.com/world-university-rankings/osmania-university
601–800,601,Ozyegin University,Turkey,33.8,17.0,17.4,44.0,95.8,65.6,https://www.timeshighereducation.com/world-university-rankings/ozyegin-university
601–800,601,Panjab University,India,33.8,28.1,15.6,49.6,42.8,24.6,https://www.timeshighereducation.com/world-university-rankings/panjab-university
601–800,601,Plekhanov Russian University of Economics,Russian Federation,33.8,37.7,23.0,20.2,37.9,39.4,https://www.timeshighereducation.com/world-university-rankings/plekhanov-russian-university-economics
601–800,601,Riga Technical University,Latvia,33.8,17.1,21.3,48.3,59.9,65.5,https://www.timeshighereducation.com/world-university-rankings/riga-technical-university
601–800,601,Riphah International University,Pakistan,33.8,16.8,10.3,74.5,17.2,52.2,https://www.timeshighereducation.com/world-university-rankings/riphah-international-university
601–800,601,Rovira i Virgili University,Spain,33.8,17.5,11.4,58.8,37.5,52.4,https://www.timeshighereducation.com/world-university-rankings/rovira-i-virgili-university
601–800,601,Rowan University,United States,33.8,11.3,12.0,68.9,28.0,47.1,https://www.timeshighereducation.com/world-university-rankings/rowan-university
601–800,601,RUDN University,Russian Federation,33.8,26.8,20.6,33.4,47.8,63.9,https://www.timeshighereducation.com/world-university-rankings/rudn-university
601–800,601,Saint Louis University,United States,33.8,16.6,15.0,65.5,45.6,58.5,https://www.timeshighereducation.com/world-university-rankings/saint-louis-university
601–800,601,San Diego State University,United States,33.8,17.6,8.3,63.3,53.6,34.4,https://www.timeshighereducation.com/world-university-rankings/san-diego-state-university
601–800,601,Saudi Electronic University,Saudi Arabia,33.8,8.0,7.9,72.2,17.5,73.6,https://www.timeshighereducation.com/world-university-rankings/saudi-electronic-university
601–800,601,SGH Warsaw School of Economics,Poland,33.8,31.6,23.0,35.7,17.6,34.0,https://www.timeshighereducation.com/world-university-rankings/sgh-warsaw-school-economics
601–800,601,Shantou University,China,33.8,9.0,12.7,69.2,53.7,44.6,https://www.timeshighereducation.com/world-university-rankings/shantou-university
601–800,601,Sheffield Hallam University,United Kingdom,33.8,17.0,9.8,58.1,37.1,80.5,https://www.timeshighereducation.com/world-university-rankings/sheffield-hallam-university
601–800,601,"Soochow University, China",China,33.8,15.8,14.6,70.5,72.6,38.9,https://www.timeshighereducation.com/world-university-rankings/soochow-university-china
601–800,601,South China Normal University,China,33.8,14.7,11.3,63.0,51.2,47.6,https://www.timeshighereducation.com/world-university-rankings/south-china-normal-university
601–800,601,Southern Illinois University Carbondale,United States,33.8,22.4,22.0,45.4,78.7,37.7,https://www.timeshighereducation.com/world-university-rankings/southern-illinois-university-carbondale
601–800,601,SRM Institute of Science and Technology,India,33.8,10.0,11.3,79.0,28.4,22.3,https://www.timeshighereducation.com/world-university-rankings/srm-institute-science-and-technology
601–800,601,SUNY Binghamton University,United States,33.8,24.0,23.2,45.2,64.1,56.5,https://www.timeshighereducation.com/world-university-rankings/suny-binghamton-university
601–800,601,Széchenyi István University,Hungary,33.8,18.5,13.2,65.3,17.5,47.9,https://www.timeshighereducation.com/world-university-rankings/szechenyi-istvan-university
601–800,601,Technical University of Cartagena,Spain,33.8,22.5,14.7,44.0,48.3,48.4,https://www.timeshighereducation.com/world-university-rankings/technical-university-cartagena
601–800,601,Texas State University,United States,33.8,15.3,14.1,55.9,41.3,48.8,https://www.timeshighereducation.com/world-university-rankings/texas-state-university
601–800,601,The Hashemite University,Jordan,33.8,9.4,14.6,78.8,46.1,44.3,https://www.timeshighereducation.com/world-university-rankings/hashemite-university
601–800,601,The Islamia University of Bahawalpur,Pakistan,33.8,12.9,9.2,79.7,22.4,50.8,https://www.timeshighereducation.com/world-university-rankings/islamia-university-bahawalpur
601–800,601,The Open University,United Kingdom,33.8,20.3,11.0,54.8,54.3,57.2,https://www.timeshighereducation.com/world-university-rankings/open-university
601–800,601,The University of Alabama,United States,33.8,16.1,20.2,54.3,59.9,31.3,https://www.timeshighereducation.com/world-university-rankings/university-alabama
601–800,601,Ton Duc Thang University,Vietnam,33.8,10.3,8.7,75.5,26.5,54.8,https://www.timeshighereducation.com/world-university-rankings/ton-duc-thang-university
601–800,601,Tulane University,United States,33.8,20.5,13.6,46.8,65.2,52.5,https://www.timeshighereducation.com/world-university-rankings/tulane-university
601–800,601,Ulm University,Germany,33.8,20.9,13.9,46.2,57.1,51.3,https://www.timeshighereducation.com/world-university-rankings/ulm-university
601–800,601,Ulster University,United Kingdom,33.8,11.2,12.6,49.2,50.8,90.4,https://www.timeshighereducation.com/world-university-rankings/ulster-university
601–800,601,Unisinos University,Brazil,33.8,19.5,19.6,50.1,54.4,28.9,https://www.timeshighereducation.com/world-university-rankings/unisinos-university
601–800,601,Universidade Estadual Paulista (Unesp),Brazil,33.8,21.9,27.9,47.0,65.4,35.5,https://www.timeshighereducation.com/world-university-rankings/universidade-estadual-paulista-unesp
601–800,601,Universidade Federal de Santa Catarina,Brazil,33.8,21.5,23.1,54.9,44.4,34.4,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-de-santa-catarina
601–800,601,Universidade Federal do Rio Grande do Sul,Brazil,33.8,25.5,19.2,53.1,63.7,32.5,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-do-rio-grande-do-sul
601–800,601,Universitas Airlangga,Indonesia,33.8,25.4,15.1,49.0,27.0,65.7,https://www.timeshighereducation.com/world-university-rankings/universitas-airlangga
601–800,601,Universitas Sebelas Maret,Indonesia,33.8,25.0,18.9,49.3,54.0,44.0,https://www.timeshighereducation.com/world-university-rankings/universitas-sebelas-maret
601–800,601,Université d’Orléans,France,33.8,17.1,12.3,49.8,50.7,61.5,https://www.timeshighereducation.com/world-university-rankings/universite-dorleans
601–800,601,Universiti Kuala Lumpur,Malaysia,33.8,19.5,11.9,57.1,49.2,47.7,https://www.timeshighereducation.com/world-university-rankings/universiti-kuala-lumpur
601–800,601,Universiti Pendidikan Sultan Idris,Malaysia,33.8,24.7,19.3,46.2,50.0,58.5,https://www.timeshighereducation.com/world-university-rankings/universiti-pendidikan-sultan-idris
601–800,601,Universiti Tenaga Nasional (UNITEN),Malaysia,33.8,19.0,10.2,48.3,70.7,62.2,https://www.timeshighereducation.com/world-university-rankings/universiti-tenaga-nasional-uniten
601–800,601,Universiti Tun Hussein Onn Malaysia (UTHM),Malaysia,33.8,26.7,10.8,40.5,35.5,68.3,https://www.timeshighereducation.com/world-university-rankings/universiti-tun-hussein-onn-malaysia-uthm
601–800,601,University College Cork,Ireland,33.8,17.2,17.9,59.9,37.8,59.3,https://www.timeshighereducation.com/world-university-rankings/university-college-cork
